id,rep_first_name,rep_last_name,rep_gender,county,party_name,language,text
tale242552,Olemic,Thommessen,mann,Oppland,Høyre,nob,"(fra salen): Hvis ingen har noe å innvende, vil jeg etterkomme anmodningen."
tale242553,NA,NA,NA,NA,NA,nob,"Fungerende president vil anmode visesekretæren for det forrige storting, Sylvi Graham, om midlertidig å fungere som sekretær. Det ble deretter foretatt navneopprop. Følgende representanter hadde forfall: Ingebjørg Amanda Godskesen, Mette Tønder, Morten Wold, Kristin Ørmen Johnsen, Jan Arild Ellingsen, Tore Hagebakken, Rasmus Hansson, Jan Bøhler, Geir Pollestad, Geir Sigbjørn Toskedal, Bjørn Lødemel, Bård Hoksrud, Øyvind Korsberg, Arild Grande, Per Sandberg og Stein Erik Lauvås. Følgende representant var fraværende: Ingjerd Schou. Fra de øvrige fraværende representantene forelå det permisjonssøknader (se nedenfor)."
tale242554,NA,NA,NA,NA,NA,nob,"Fungerende president foreslår at den sist benyttede forretningsorden blir gjort gjeldende. – Det anses vedtatt. Det foreligger en rekke permisjonssøknader: – Fra Arbeiderpartiets stortingsgruppe om permisjon for representanten Jens Stoltenberg i tiden fra og med 1. oktober til og med 30. september 2016 på grunn av stilling som NATOs generalsekretær – fra representantene Geir Jørgen Bekkevold, Jette F. Christensen, Per Rune Henriksen, Frank J. Jenssen, Abid Q. Raja og Erlend Wiborg om permisjon i tiden fra og med 1. oktober til og med 21. oktober, alle for å delta i De forente nasjoners 70. ordinære generalforsamling i New York. – fra representantene Tom E. B. Holthe og Magne Rommetveit om permisjon i tiden fra og med 1. oktober til og med 6. november, begge for å delta i sjefskurs ved Forsvarets høgskole – fra representanten Lise Christoffersen om permisjon i dagene 1. og 2. oktober for å delta i Europarådets parlamentariske forsamlings 2015-sesjon, 4. del, i Strasbourg – fra Sosialistisk Venstrepartis stortingsgruppe om sykepermisjon for representanten Heikki Eidsvoll Holmås fra og med 1. oktober og inntil videre – fra representanten Nikolai Astrup om foreldrepermisjon i dagene 1. og 2. oktober – fra representanten Trond Giske om velferdspermisjon i dagene 1. og 2. oktober Disse søknader foreslås behandlet straks og innvilget. – Det anses vedtatt. Fra henholdsvis første og andre vararepresentant for Oslo, Frode Helgerud og Afshan Rafiq, foreligger søknad om fritak for å møte i Stortinget under representanten Astrups permisjon, av velferdsgrunner. Etter forslag fra presidenten ble enstemmig besluttet: 1. Søknadene behandles straks og innvilges. 2. Følgende vararepresentanter innkalles for å møte i permisjonstiden: For Akershus fylke: Siri Engesæth 1.–21. oktober For Buskerud fylke: Laila Gustavsen 1. og 2. oktober For Hordaland fylke Eigil Knutsen 1. oktober–5. november, Marianne S. Bjorøy og Roald Aga Haug, begge 1.–21. oktober, For Oslo: Truls Wickholm 1. oktober–30. september 2016, John Christian Elden 1. og 2. oktober og Ingunn Gjerstad 1. oktober og inntil videre For Telemark fylke: Hanne Thürmer 1.–21. oktober For Sør-Trøndelag fylke: Audun Otterstad 1. og 2. oktober og Torhild Aarbergsbotten 1.–21. oktober For Vestfold fylke: Ellen Eriksen 1. oktober–5. november For Østfold fylke: Kjell Håvard Jensen 1.-21. oktober"
tale242555,NA,NA,NA,NA,NA,nob,"Siri Engesæth, Laila Gustavsen, Eigil Knutsen, Marianne S. Bjorøy, Roald Aga Haug, Truls Wickholm, John Christian Elden, Ingunn Gjerstad, Hanne Thürmer, Audun Otterstad, Torhild Aarbergsbotten, Ellen Eriksen og Kjell Håvard Jensen er til stede og vil ta sete."
tale242556,NA,NA,NA,NA,NA,nob,"Det skal foretas valg av presidenter og sekretærer. Valget vil bli gjennomført i tråd med Stortingets forretningsorden § 6, andre og tredje ledd. Fungerende president vil da foreslå at vi stemmer på vanlig måte, uten bruk av stemmesedler. Fungerende president ber om forslag på Stortingets president."
tale242557,Trond,Helleland,mann,Buskerud,Høyre,nob,Jeg vil foreslå Olemic Thommessen.
tale242558,NA,NA,NA,NA,NA,nob,Olemic Thommessen er foreslått valgt til Stortingets president. – Andre forslag foreligger ikke.
tale242559,NA,NA,NA,NA,NA,nob,Presidenten ber så om forslag på Stortingets første visepresident.
tale242560,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,Jeg har den ære å foreslå Marit Nybakk.
tale242561,NA,NA,NA,NA,NA,nob,Marit Nybakk er foreslått valgt til Stortingets første visepresident. – Andre forslag foreligger ikke.
tale242562,NA,NA,NA,NA,NA,nob,Presidenten ber så om forslag på Stortingets andre visepresident.
tale242563,Harald T.,Nesvik,mann,Møre og Romsdal,Fremskrittspartiet,nob,Jeg har den glede å foreslå Kenneth Svendsen.
tale242564,NA,NA,NA,NA,NA,nob,Kenneth Svendsen er foreslått valgt til Stortingets andre visepresident. – Andre forslag foreligger ikke.
tale242565,NA,NA,NA,NA,NA,nob,Presidenten ber så om forslag på Stortingets tredje visepresident.
tale242566,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,Jeg har æren av å foreslå Svein Roald Hansen.
